timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-07-21 10:00:00,18.8475,16.54,0,0.019571322712720038,0.0001,2.307500000000001
2025-07-21 11:00:00,23.89,20.45,0,0.01827276024117264,0.0001,3.4400000000000013
2025-07-21 12:00:00,23.4975,25.92,0,0.05764704515609657,0.003092783505154639,-2.422500000000003
2025-07-21 13:00:00,25.74,28.8,0,0.19472833369887402,0.014824797843665768,-3.0600000000000023
2025-07-21 14:00:00,22.4875,30.18,0,0.44172417077523407,0.03968253968253968,-7.692499999999999
2025-07-21 15:00:00,21.880000000000003,30.13,0,0.5469180575988899,0.03968253968253968,-8.249999999999996
2025-07-21 16:00:00,21.175,29.69,0,0.6270195475643643,0.03968253968253968,-8.515
2025-07-21 17:00:00,22.955,30.89,0,0.7098971089309326,0.0546218487394958,-7.935000000000002
2025-07-21 18:00:00,45.915,43.68,0,0.7722034089284863,0.102803738317757,2.2349999999999994
2025-07-21 19:00:00,83.57000000000001,70.18,0,0.7391251549604264,0.102803738317757,13.39
2025-07-21 20:00:00,48.989999999999995,72.87,0,0.503588767273418,0.03968253968253968,-23.88000000000001
2025-07-21 21:00:00,43.2325,53.21,0,0.18798227497487305,0.014824797843665768,-9.9775
2025-07-21 22:00:00,33.2825,43.66,0,0.07757847855640541,0.008934707903780068,-10.377499999999998
2025-07-21 23:00:00,24.6425,30.44,0,0.05605434879267336,0.003092783505154639,-5.797500000000003
2025-07-22 00:00:00,23.97,25.84,0,0.05681215122195401,0.003092783505154639,-1.870000000000001
2025-07-22 01:00:00,22.85,23.22,0,0.07591450809226195,0.008934707903780068,-0.36999999999999744
2025-07-22 02:00:00,22.045,22.97,0,0.020607652374581193,0.0001,-0.9249999999999972
2025-07-22 03:00:00,21.13,21.63,0,0.02016249149089004,0.0001,-0.5
2025-07-22 04:00:00,22.0025,21.64,0,0.019718733125931528,0.0001,0.3625000000000007
2025-07-22 05:00:00,22.17,23.26,0,0.02093783434797251,0.0001,-1.0899999999999999
2025-07-22 06:00:00,22.345,24.76,0,0.0231725401701828,0.0001,-2.4150000000000027
2025-07-22 07:00:00,19.11,21.57,0,0.023229200511562294,0.0001,-2.460000000000001
2025-07-22 08:00:00,11.7025,17.91,0,0.02523335216960463,0.0015710919088766694,-6.2075
2025-07-22 09:00:00,2.175,15.73,0,0.0239382949260203,0.0001,-13.555
2025-07-22 10:00:00,4.93,17.31,0,0.02397332243532576,0.0001,-12.379999999999999
2025-07-22 11:00:00,13.2225,20.52,0,0.04547280349752015,0.003092783505154639,-7.297499999999999
2025-07-22 12:00:00,14.7825,26.3,0,0.05862758352052526,0.008012820512820512,-11.5175
2025-07-22 13:00:00,20.03,28.15,0,0.06665745941865468,0.008012820512820512,-8.119999999999997
2025-07-22 14:00:00,18.947499999999998,27.79,0,0.14046531188570416,0.009433962264150943,-8.842500000000001
2025-07-22 15:00:00,18.725,30.13,0,0.4526108332969677,0.03968253968253968,-11.404999999999998
2025-07-22 16:00:00,17.3275,31.05,0,0.6362478328746863,0.045454545454545456,-13.7225
2025-07-22 17:00:00,19.6375,32.0,0,0.7404014716654966,0.102803738317757,-12.3625
2025-07-22 18:00:00,25.355,38.22,0,0.6867556806688091,0.0546218487394958,-12.864999999999998
2025-07-22 19:00:00,36.795,65.94,0,0.7662636445244546,0.102803738317757,-29.144999999999996
2025-07-22 20:00:00,39.3575,64.35,0,0.3968594895252946,0.03968253968253968,-24.992499999999993
2025-07-22 21:00:00,37.975,56.43,0,0.10348028649239882,0.008934707903780068,-18.455
2025-07-22 22:00:00,44.7125,37.91,0,0.07755995198375883,0.008934707903780068,6.802500000000002
2025-07-22 23:00:00,29.330000000000002,30.77,0,0.04125649672404114,0.0015710919088766694,-1.4399999999999977
2025-07-23 00:00:00,23.4925,27.88,0,0.05323714202001059,0.003092783505154639,-4.387499999999999
2025-07-23 01:00:00,22.6275,26.14,0,0.06669396173232832,0.008012820512820512,-3.5124999999999993
2025-07-23 02:00:00,22.175,24.11,0,0.023703153493482836,0.0001,-1.9349999999999987
2025-07-23 03:00:00,23.0225,22.95,0,0.02614716245420113,0.0015710919088766694,0.07250000000000156
2025-07-23 04:00:00,23.5,22.67,0,0.022734979579654892,0.0001,0.8299999999999983
2025-07-23 05:00:00,26.105,24.47,0,0.03041961158564071,0.0015710919088766694,1.6350000000000016
2025-07-23 06:00:00,29.0275,25.2,0,0.04855886167205421,0.003092783505154639,3.8275000000000006
2025-07-23 07:00:00,22.8075,22.55,0,0.057341993424530904,0.003092783505154639,0.2575000000000003
2025-07-23 08:00:00,17.0875,17.4,0,0.06642137977498973,0.008012820512820512,-0.3125
2025-07-23 09:00:00,13.675,15.05,0,0.1284107622629992,0.009433962264150943,-1.375
2025-07-23 10:00:00,8.1975,16.4,0,0.10078263303484697,0.008934707903780068,-8.202499999999999
2025-07-23 11:00:00,13.155000000000001,19.98,0,0.10049717000725866,0.008934707903780068,-6.824999999999999
2025-07-23 12:00:00,13.44,24.08,0,0.17287791966915317,0.014824797843665768,-10.639999999999999
2025-07-23 13:00:00,17.59,25.72,0,0.2369834704046169,0.016605166051660517,-8.129999999999999
2025-07-23 14:00:00,18.7075,28.2,0,0.6117154088145081,0.03968253968253968,-9.4925
2025-07-23 15:00:00,16.295,29.28,0,0.8189170609366572,0.102803738317757,-12.985
2025-07-23 16:00:00,12.5725,31.23,0,0.8939521503971495,0.23076923076923078,-18.6575
2025-07-23 17:00:00,13.1425,32.0,0,0.8527471734703126,0.102803738317757,-18.8575
2025-07-23 18:00:00,16.4825,39.49,0,0.8626908595137194,0.102803738317757,-23.0075
2025-07-23 19:00:00,37.2825,73.9,0,0.8778919109012204,0.14285714285714285,-36.61750000000001
2025-07-23 20:00:00,33.8375,81.99,0,0.7683379786406505,0.102803738317757,-48.152499999999996
2025-07-23 21:00:00,27.42,53.24,0,0.30004655507889993,0.024193548387096774,-25.82
2025-07-23 22:00:00,22.9725,40.08,0,0.1600261480036076,0.014824797843665768,-17.107499999999998
2025-07-23 23:00:00,21.2525,29.32,0,0.06055038146848223,0.008012820512820512,-8.067499999999999
2025-07-24 00:00:00,20.5075,24.09,0,0.041743898755608196,0.0015710919088766694,-3.5824999999999996
2025-07-24 01:00:00,19.7575,21.88,0,0.04531041638771778,0.003092783505154639,-2.1224999999999987
2025-07-24 02:00:00,19.990000000000002,20.94,0,0.02109072417162054,0.0001,-0.9499999999999993
2025-07-24 03:00:00,19.9925,20.62,0,0.01819876141619362,0.0001,-0.6275000000000013
2025-07-24 04:00:00,20.035,20.38,0,0.02780584060283325,0.0015710919088766694,-0.34499999999999886
2025-07-24 05:00:00,20.945,21.0,0,0.02209764235844525,0.0001,-0.054999999999999716
2025-07-24 06:00:00,21.9325,23.46,0,0.020895038007313974,0.0001,-1.5274999999999999
2025-07-24 07:00:00,19.3725,21.28,0,0.027200631350492565,0.0015710919088766694,-1.9075000000000024
2025-07-24 08:00:00,14.2825,15.8,0,0.02349671171557982,0.0001,-1.5175
2025-07-24 09:00:00,3.8875,15.11,0,0.02505520034541904,0.0001,-11.2225
2025-07-24 10:00:00,13.622499999999999,17.33,0,0.022843335129670874,0.0001,-3.7074999999999996
2025-07-24 11:00:00,18.4675,23.6,0,0.029481994197075503,0.0015710919088766694,-5.1325
2025-07-24 12:00:00,23.805,30.44,0,0.1712623168523052,0.014824797843665768,-6.635000000000002
2025-07-24 13:00:00,24.0775,37.13,0,0.575174668684732,0.03968253968253968,-13.052500000000002
2025-07-24 14:00:00,22.6825,41.71,0,0.7092789554755926,0.0546218487394958,-19.0275
2025-07-24 15:00:00,22.6,41.22,0,0.6658900127873153,0.0546218487394958,-18.619999999999997
2025-07-24 16:00:00,23.0,43.71,0,0.7373099255010358,0.102803738317757,-20.71
2025-07-24 17:00:00,20.28,46.5,0,0.811555892359766,0.102803738317757,-26.22
2025-07-24 18:00:00,22.4525,62.69,0,0.79673067206666,0.102803738317757,-40.2375
2025-07-24 19:00:00,38.665,122.53,0,0.9117451687262134,0.23076923076923078,-83.86500000000001
2025-07-24 20:00:00,36.2925,133.37,0,0.9002923503448194,0.23076923076923078,-97.07750000000001
2025-07-24 21:00:00,27.3075,84.16,0,0.405754794933114,0.03968253968253968,-56.85249999999999
2025-07-24 22:00:00,26.27,48.0,0,0.10197451226681514,0.008934707903780068,-21.73
2025-07-24 23:00:00,22.8075,35.87,0,0.054935762916168134,0.003092783505154639,-13.062499999999996
2025-07-25 00:00:00,23.86,30.24,0,0.046713551493364786,0.003092783505154639,-6.379999999999999
2025-07-25 01:00:00,23.1475,28.56,0,0.059216575657403264,0.008012820512820512,-5.412499999999998
2025-07-25 02:00:00,25.355,25.78,0,0.02154384094391957,0.0001,-0.4250000000000007
2025-07-25 03:00:00,29.7925,26.25,0,0.018155200506675788,0.0001,3.5425000000000004
2025-07-25 04:00:00,28.105,28.73,0,0.025150891340119448,0.0001,-0.625
2025-07-25 05:00:00,30.92,32.38,0,0.024750303129858157,0.0001,-1.4600000000000009
2025-07-25 06:00:00,33.59,34.44,0,0.03602751286369013,0.0015710919088766694,-0.8499999999999943
2025-07-25 07:00:00,26.805,29.75,0,0.03609666833411707,0.0015710919088766694,-2.9450000000000003
2025-07-25 08:00:00,23.12,23.78,0,0.024311583065176955,0.0001,-0.6600000000000001
2025-07-25 09:00:00,24.307499999999997,22.12,0,0.018100806809162564,0.0001,2.1874999999999964
2025-07-25 10:00:00,24.105,25.59,0,0.02461837875023703,0.0001,-1.4849999999999994
2025-07-25 11:00:00,26.92,31.42,0,0.02154798544305368,0.0001,-4.5
2025-07-25 12:00:00,36.955,38.93,0,0.06693169836379907,0.008012820512820512,-1.9750000000000014
2025-07-25 13:00:00,47.9,41.08,0,0.5432215132339488,0.03968253968253968,6.82
2025-07-25 14:00:00,52.315,48.31,0,0.5689691243692313,0.03968253968253968,4.0049999999999955
2025-07-25 15:00:00,72.8275,52.6,0,0.38241508067568536,0.03968253968253968,20.2275
2025-07-25 16:00:00,45.5325,65.02,0,0.3408634474502143,0.03968253968253968,-19.487499999999997
2025-07-25 17:00:00,70.0475,73.08,0,0.6120022754036096,0.03968253968253968,-3.032499999999999
2025-07-25 18:00:00,60.675000000000004,77.77,0,0.6962703242902261,0.0546218487394958,-17.09499999999999
2025-07-25 19:00:00,44.455,131.32,0,0.4286040410749845,0.03968253968253968,-86.865
2025-07-25 20:00:00,41.6725,110.86,0,0.3639342216629574,0.03968253968253968,-69.1875
2025-07-25 21:00:00,41.7825,66.16,0,0.0706881925387664,0.008934707903780068,-24.377499999999998
2025-07-25 22:00:00,34.1325,48.3,0,0.03415635768360726,0.0015710919088766694,-14.167499999999997
2025-07-25 23:00:00,30.205,36.87,0,0.030647975450193918,0.0015710919088766694,-6.664999999999999
2025-07-26 00:00:00,29.12,27.96,0,0.058514749028413145,0.008012820512820512,1.1600000000000001
2025-07-26 01:00:00,25.8975,25.3,0,0.05252013345916216,0.003092783505154639,0.5975000000000001
2025-07-26 02:00:00,24.705000000000002,24.32,0,0.01619720440068145,0.0001,0.38500000000000156
2025-07-26 03:00:00,23.7525,24.29,0,0.015584992154090604,0.0001,-0.5374999999999979
2025-07-26 04:00:00,24.685,23.98,0,0.019069786135378238,0.0001,0.7049999999999983
2025-07-26 05:00:00,27.9725,24.14,0,0.019069786135378238,0.0001,3.8324999999999996
2025-07-26 06:00:00,27.25,22.3,0,0.020465627195488962,0.0001,4.949999999999999
2025-07-26 07:00:00,23.1275,20.33,0,0.026645161737713995,0.0015710919088766694,2.797500000000003
2025-07-26 08:00:00,21.98,18.75,0,0.018634714781921108,0.0001,3.2300000000000004
2025-07-26 09:00:00,18.4125,18.89,0,0.0423751220348148,0.0015710919088766694,-0.47749999999999915
2025-07-26 10:00:00,16.26,20.42,0,0.03996489343571193,0.0015710919088766694,-4.16
2025-07-26 11:00:00,23.622500000000002,25.22,0,0.046611672122178927,0.003092783505154639,-1.5974999999999966
2025-07-26 12:00:00,35.307500000000005,32.69,0,0.0788250637589686,0.008934707903780068,2.617500000000007
2025-07-26 13:00:00,49.8975,38.37,0,0.12256472291277963,0.009433962264150943,11.527500000000003
2025-07-26 14:00:00,53.2625,39.82,0,0.13818431364950579,0.009433962264150943,13.442500000000003
2025-07-26 15:00:00,51.5275,44.46,0,0.1534383961103549,0.014824797843665768,7.067500000000003
2025-07-26 16:00:00,50.795,43.94,0,0.3489182656572184,0.03968253968253968,6.855000000000004
2025-07-26 17:00:00,44.01,42.83,0,0.37800760147781937,0.03968253968253968,1.1799999999999997
2025-07-26 18:00:00,28.6175,45.07,0,0.3943063375527001,0.03968253968253968,-16.4525
2025-07-26 19:00:00,28.62,51.58,0,0.33887555480222137,0.03968253968253968,-22.959999999999997
2025-07-26 20:00:00,30.69,44.7,0,0.3961506386827779,0.03968253968253968,-14.010000000000002
2025-07-26 21:00:00,33.915,33.56,0,0.13665394524734434,0.009433962264150943,0.3549999999999969
2025-07-26 22:00:00,30.8075,28.53,0,0.10922736613255145,0.009433962264150943,2.2775
2025-07-26 23:00:00,22.845,23.41,0,0.07693236097257172,0.008934707903780068,-0.5650000000000013
2025-07-27 00:00:00,22.490000000000002,23.57,0,0.08865660035433214,0.008934707903780068,-1.0799999999999983
2025-07-27 01:00:00,20.5375,22.23,0,0.09910423879771395,0.008934707903780068,-1.692499999999999
2025-07-27 02:00:00,18.177500000000002,21.63,0,0.03798199367965132,0.0015710919088766694,-3.452499999999997
2025-07-27 03:00:00,17.65,20.88,0,0.036063337228859564,0.0015710919088766694,-3.2300000000000004
2025-07-27 04:00:00,17.5475,21.75,0,0.05839367728436278,0.008012820512820512,-4.202500000000001
2025-07-27 05:00:00,22.5225,21.77,0,0.04791354113681053,0.003092783505154639,0.7525000000000013
2025-07-27 06:00:00,22.6125,20.7,0,0.046944233516204595,0.003092783505154639,1.9125000000000014
2025-07-27 07:00:00,19.82,19.51,0,0.047927723578684106,0.003092783505154639,0.3099999999999987
2025-07-27 08:00:00,14.7625,15.51,0,0.057722182977011594,0.003092783505154639,-0.7475000000000005
2025-07-27 09:00:00,4.0625,13.45,0,0.059856316441466335,0.008012820512820512,-9.3875
2025-07-27 10:00:00,1.76,16.13,0,0.04486727678415474,0.003092783505154639,-14.37
2025-07-27 11:00:00,11.6525,18.36,0,0.04943774297387908,0.003092783505154639,-6.7075
2025-07-27 12:00:00,13.475,22.31,0,0.21634150873643587,0.016605166051660517,-8.834999999999999
2025-07-27 13:00:00,15.0575,23.45,0,0.29256065884827787,0.024193548387096774,-8.3925
2025-07-27 14:00:00,15.995,23.68,0,0.37061769720598714,0.03968253968253968,-7.6850000000000005
2025-07-27 15:00:00,18.835,26.32,0,0.5038680759385414,0.03968253968253968,-7.484999999999999
2025-07-27 16:00:00,19.1475,29.36,0,0.3778723762927649,0.03968253968253968,-10.212499999999999
2025-07-27 17:00:00,21.43,31.99,0,0.44715193437509,0.03968253968253968,-10.559999999999999
2025-07-27 18:00:00,21.134999999999998,38.61,0,0.39731931474297755,0.03968253968253968,-17.475
2025-07-27 19:00:00,26.509999999999998,51.62,0,0.24870108997403342,0.016605166051660517,-25.11
2025-07-27 20:00:00,38.175,53.76,0,0.21073889853365343,0.014824797843665768,-15.585
2025-07-27 21:00:00,40.1625,42.22,0,0.10260925377739001,0.008934707903780068,-2.0574999999999974
2025-07-27 22:00:00,31.54,31.36,0,0.06929203233043227,0.008934707903780068,0.17999999999999972
2025-07-27 23:00:00,24.560000000000002,25.52,0,0.04550697055911026,0.003092783505154639,-0.9599999999999973
2025-07-28 00:00:00,22.9525,24.61,0,0.056866122294302775,0.003092783505154639,-1.6574999999999989
2025-07-28 01:00:00,22.1,22.89,0,0.05248277697262544,0.003092783505154639,-0.7899999999999991
2025-07-28 02:00:00,21.2375,21.31,0,0.020262897370522275,0.0001,-0.07249999999999801
2025-07-28 03:00:00,19.7725,20.92,0,0.023342882529657723,0.0001,-1.1475000000000009
2025-07-28 04:00:00,19.325,22.17,0,0.02084304600826347,0.0001,-2.8450000000000024
2025-07-28 05:00:00,22.05,24.05,0,0.021511517180653982,0.0001,-2.0
2025-07-28 06:00:00,25.7675,26.29,0,0.022128228932018167,0.0001,-0.5225000000000009
2025-07-28 07:00:00,21.122500000000002,24.65,0,0.027626179739029366,0.0015710919088766694,-3.5274999999999963
2025-07-28 08:00:00,15.3275,17.63,0,0.026235338847291102,0.0015710919088766694,-2.3024999999999984
2025-07-28 09:00:00,13.0,15.84,0,0.02495519959141198,0.0001,-2.84
2025-07-28 10:00:00,13.175,18.0,0,0.021603771118929735,0.0001,-4.824999999999999
2025-07-28 11:00:00,16.86,22.13,0,0.0343798796393135,0.0015710919088766694,-5.27
2025-07-28 12:00:00,20.384999999999998,24.94,0,0.10995253738018117,0.009433962264150943,-4.555000000000003
2025-07-28 13:00:00,21.189999999999998,28.59,0,0.30481293288506395,0.03571428571428571,-7.400000000000002
2025-07-28 14:00:00,19.05,28.73,0,0.5412904523633387,0.03968253968253968,-9.68
2025-07-28 15:00:00,20.830000000000002,30.0,0,0.8039675141593421,0.102803738317757,-9.169999999999998
2025-07-28 16:00:00,19.2425,33.82,0,0.7687830036566615,0.102803738317757,-14.5775
2025-07-28 17:00:00,21.002499999999998,33.85,0,0.8482034240502596,0.102803738317757,-12.847500000000004
2025-07-28 18:00:00,28.2875,39.82,0,0.8555394332356642,0.102803738317757,-11.532499999999999
2025-07-28 19:00:00,58.385000000000005,74.99,0,0.8219483486471987,0.102803738317757,-16.60499999999999
2025-07-28 20:00:00,82.5075,92.38,0,0.5502026378751955,0.03968253968253968,-9.872500000000002
2025-07-28 21:00:00,73.4075,56.42,0,0.2950324599371027,0.024193548387096774,16.987499999999997
2025-07-28 22:00:00,40.9625,43.04,0,0.07087614516868186,0.008934707903780068,-2.0775000000000006
2025-07-28 23:00:00,30.7725,32.11,0,0.052723478704809576,0.003092783505154639,-1.3374999999999986
2025-07-29 00:00:00,23.5125,24.2,0,0.0460577043436028,0.003092783505154639,-0.6875
2025-07-29 01:00:00,20.8875,22.3,0,0.052460444212479036,0.003092783505154639,-1.4125000000000014
2025-07-29 02:00:00,21.6075,20.79,0,0.02199144437927191,0.0001,0.8175000000000026
2025-07-29 03:00:00,21.8625,20.51,0,0.01759488348868663,0.0001,1.3524999999999991
2025-07-29 04:00:00,23.9925,21.08,0,0.020134046786656444,0.0001,2.9125000000000014
2025-07-29 05:00:00,24.9625,22.2,0,0.023130673942714144,0.0001,2.7624999999999993
2025-07-29 06:00:00,25.6175,23.07,0,0.01950651884780768,0.0001,2.5474999999999994
2025-07-29 07:00:00,22.24,20.39,0,0.0271085926015849,0.0015710919088766694,1.8499999999999979
2025-07-29 08:00:00,19.145,16.07,0,0.032755401500468,0.0015710919088766694,3.0749999999999993
2025-07-29 09:00:00,17.8,13.79,0,0.028684550105833224,0.0015710919088766694,4.010000000000002
2025-07-29 10:00:00,19.0475,16.26,0,0.039519654755569164,0.0015710919088766694,2.787499999999998
2025-07-29 11:00:00,21.5925,20.89,0,0.028240779155831255,0.0015710919088766694,0.7025000000000006
2025-07-29 12:00:00,25.5,26.62,0,0.054043436062230554,0.003092783505154639,-1.120000000000001
2025-07-29 13:00:00,27.57,32.3,0,0.229111705899495,0.016605166051660517,-4.729999999999997
2025-07-29 14:00:00,24.985,33.63,0,0.4761441453602834,0.03968253968253968,-8.645000000000003
2025-07-29 15:00:00,23.06,34.04,0,0.5955723628403486,0.03968253968253968,-10.98
2025-07-29 16:00:00,22.725,37.2,0,0.6944153468145999,0.0546218487394958,-14.475000000000001
2025-07-29 17:00:00,23.16,40.66,0,0.7614783584882003,0.102803738317757,-17.499999999999996
2025-07-29 18:00:00,41.9675,50.12,0,0.7744163344338783,0.102803738317757,-8.152499999999996
2025-07-29 19:00:00,117.2525,99.23,1,0.7161897334247082,0.0546218487394958,18.022499999999994
2025-07-29 20:00:00,102.2125,138.64,1,0.6653809097262423,0.0546218487394958,-36.42749999999998
2025-07-29 21:00:00,75.125,84.95,0,0.2137905334886062,0.014824797843665768,-9.825000000000003
2025-07-29 22:00:00,39.457499999999996,48.72,0,0.17576384411795126,0.014824797843665768,-9.262500000000003
2025-07-29 23:00:00,30.3725,36.4,0,0.06324364730232158,0.008012820512820512,-6.0275
2025-07-30 00:00:00,25.6375,28.55,0,0.06063775068850501,0.008012820512820512,-2.9125000000000014
2025-07-30 01:00:00,21.89,25.35,0,0.05386853330433597,0.003092783505154639,-3.460000000000001
2025-07-30 02:00:00,21.4425,22.98,0,0.023664653166343846,0.0001,-1.5375000000000014
2025-07-30 03:00:00,20.555,21.35,0,0.023664653166343846,0.0001,-0.7950000000000017
2025-07-30 04:00:00,20.0475,21.72,0,0.023524125567503287,0.0001,-1.6724999999999994
2025-07-30 05:00:00,22.33,24.07,0,0.0345229385180078,0.0015710919088766694,-1.740000000000002
2025-07-30 06:00:00,22.9775,25.23,0,0.028527747553782717,0.0015710919088766694,-2.2525000000000013
2025-07-30 07:00:00,22.215,23.01,0,0.0272077410553192,0.0015710919088766694,-0.7950000000000017
2025-07-30 08:00:00,19.3,18.82,0,0.022622873460715353,0.0001,0.4800000000000004
2025-07-30 09:00:00,18.755,19.42,0,0.030051589235873612,0.0015710919088766694,-0.6650000000000027
2025-07-30 10:00:00,18.455,21.16,0,0.04322636760642623,0.0015710919088766694,-2.705000000000002
2025-07-30 11:00:00,20.805,25.35,0,0.07543452771906746,0.008934707903780068,-4.545000000000002
2025-07-30 12:00:00,26.505,32.21,0,0.29283134636259456,0.024193548387096774,-5.705000000000002
2025-07-30 13:00:00,34.1325,41.27,0,0.5848222825620596,0.03968253968253968,-7.137500000000003
2025-07-30 14:00:00,32.435,47.0,0,0.6913962662722271,0.0546218487394958,-14.564999999999998
2025-07-30 15:00:00,33.285,60.0,0,0.7062388100569637,0.0546218487394958,-26.715000000000003
2025-07-30 16:00:00,28.4325,80.17,0,0.7869683850437976,0.102803738317757,-51.7375
2025-07-30 17:00:00,38.647499999999994,74.84,0,0.829861059508178,0.102803738317757,-36.19250000000001
2025-07-30 18:00:00,160.8375,147.77,1,0.8185651867593431,0.102803738317757,13.067499999999995
2025-07-30 19:00:00,236.32500000000002,500.0,1,0.8858477616660355,0.14285714285714285,-263.67499999999995
2025-07-30 20:00:00,252.06,500.0,1,0.7639439424909854,0.102803738317757,-247.94
2025-07-30 21:00:00,118.0875,396.76,1,0.3343384569867376,0.03571428571428571,-278.6725
2025-07-30 22:00:00,73.6925,86.52,0,0.0978931570284789,0.008934707903780068,-12.8275
2025-07-30 23:00:00,38.4025,45.39,0,0.06828063498989076,0.008012820512820512,-6.987499999999997
2025-07-31 00:00:00,32.59,31.29,0,0.045557273674957176,0.003092783505154639,1.3000000000000043
2025-07-31 01:00:00,26.622500000000002,26.9,0,0.04352437012697992,0.0015710919088766694,-0.2774999999999963
2025-07-31 02:00:00,24.21,24.06,0,0.01749044811882786,0.0001,0.15000000000000213
2025-07-31 03:00:00,24.6,23.81,0,0.017590854843896036,0.0001,0.7900000000000027
2025-07-31 04:00:00,27.5625,23.97,0,0.01923479485490491,0.0001,3.592500000000001
2025-07-31 05:00:00,35.03,26.54,0,0.018374316686210784,0.0001,8.490000000000002
2025-07-31 06:00:00,36.1425,26.04,0,0.022756800861411294,0.0001,10.1025
2025-07-31 07:00:00,30.08,25.34,0,0.027708317790574217,0.0015710919088766694,4.739999999999998
2025-07-31 08:00:00,23.9875,20.78,0,0.025928382825751606,0.0015710919088766694,3.2074999999999996
2025-07-31 09:00:00,23.42,19.36,0,0.03784272128035269,0.0015710919088766694,4.060000000000002
2025-07-31 10:00:00,25.375,21.95,0,0.04037884171342391,0.0015710919088766694,3.4250000000000007
2025-07-31 11:00:00,32.5025,24.96,0,0.03334231503385719,0.0015710919088766694,7.542499999999997
2025-07-31 12:00:00,35.28,31.8,0,0.19902129399908772,0.014824797843665768,3.4800000000000004
2025-07-31 13:00:00,30.38,39.19,0,0.641306295637954,0.0522236739040252,-8.809999999999999
2025-07-31 14:00:00,30.92,42.7,0,0.6591855111365656,0.0546218487394958,-11.780000000000001
2025-07-31 15:00:00,30.6075,48.06,0,0.6244100370176217,0.03968253968253968,-17.4525
2025-07-31 16:00:00,32.1125,60.22,0,0.6848683452921813,0.0546218487394958,-28.1075
2025-07-31 17:00:00,27.947499999999998,60.0,0,0.7924609354977307,0.102803738317757,-32.0525
2025-07-31 18:00:00,78.1975,110.31,0,0.8279254073065037,0.102803738317757,-32.1125
2025-07-31 19:00:00,79.86,211.87,0,0.8823123736697788,0.14285714285714285,-132.01
2025-07-31 20:00:00,107.3125,197.96,1,0.8862511944061862,0.14285714285714285,-90.64750000000001
2025-07-31 21:00:00,129.5475,99.46,1,0.4573294342704333,0.03968253968253968,30.08750000000002
2025-07-31 22:00:00,85.875,68.05,0,0.0766860042639246,0.008934707903780068,17.825000000000003
2025-07-31 23:00:00,42.335,44.76,0,0.03472475524908012,0.0015710919088766694,-2.424999999999997
2025-08-01 00:00:00,44.57,37.74,0,0.03289975484988813,0.0015710919088766694,6.829999999999998
2025-08-01 01:00:00,47.465,35.2,0,0.030475501890983584,0.0015710919088766694,12.265
2025-08-01 02:00:00,44.3275,34.54,0,0.018865852358907993,0.0001,9.787500000000001
2025-08-01 03:00:00,48.14,30.05,0,0.020325872087589403,0.0001,18.09
2025-08-01 04:00:00,47.0325,30.37,0,0.018853648090118014,0.0001,16.662499999999998
2025-08-01 05:00:00,46.417500000000004,34.39,0,0.018551449876470796,0.0001,12.027500000000003
2025-08-01 06:00:00,49.7575,36.8,0,0.0191837613078074,0.0001,12.957500000000003
2025-08-01 07:00:00,43.459999999999994,30.76,0,0.02852605110848119,0.0015710919088766694,12.699999999999992
2025-08-01 08:00:00,38.7375,24.19,0,0.02431239966700217,0.0001,14.547499999999996
2025-08-01 09:00:00,30.2475,22.25,0,0.02122580571344454,0.0001,7.997499999999999
2025-08-01 10:00:00,29.22,25.06,0,0.028835554003216187,0.0015710919088766694,4.16
2025-08-01 11:00:00,28.7275,28.35,0,0.0341759228615654,0.0015710919088766694,0.3774999999999977
2025-08-01 12:00:00,27.002499999999998,34.36,0,0.23259237165067462,0.016605166051660517,-7.357500000000002
2025-08-01 13:00:00,26.795,40.55,0,0.4172391112111213,0.03968253968253968,-13.754999999999995
2025-08-01 14:00:00,29.9775,45.76,0,0.7167426563950288,0.0546218487394958,-15.782499999999999
2025-08-01 15:00:00,32.905,48.84,0,0.7703296966048326,0.102803738317757,-15.935000000000002
2025-08-01 16:00:00,48.455,51.42,0,0.7177905555837609,0.0546218487394958,-2.9650000000000034
2025-08-01 17:00:00,89.17999999999999,59.38,0,0.838988270701837,0.102803738317757,29.79999999999999
2025-08-01 18:00:00,94.08000000000001,85.96,0,0.7115826882837382,0.0546218487394958,8.120000000000019
2025-08-01 19:00:00,146.6925,117.48,1,0.8035703527282835,0.102803738317757,29.21249999999999
2025-08-01 20:00:00,119.5425,111.44,1,0.7106231341702396,0.0546218487394958,8.102500000000006
2025-08-01 21:00:00,82.4025,76.85,0,0.29530835995972265,0.024193548387096774,5.552500000000009
2025-08-01 22:00:00,64.4725,72.61,0,0.03608859068548453,0.0015710919088766694,-8.137500000000003
2025-08-01 23:00:00,38.667500000000004,55.79,0,0.03508592454192552,0.0015710919088766694,-17.122499999999995
2025-08-02 00:00:00,43.1,38.38,0,0.03434725614820711,0.0015710919088766694,4.719999999999999
2025-08-02 01:00:00,34.917500000000004,36.89,0,0.027076588971507328,0.0015710919088766694,-1.9724999999999966
2025-08-02 02:00:00,32.465,35.82,0,0.017021192956976662,0.0001,-3.354999999999997
2025-08-02 03:00:00,31.05,35.2,0,0.016747865128170236,0.0001,-4.150000000000002
2025-08-02 04:00:00,31.6675,35.38,0,0.019386837017627275,0.0001,-3.712500000000002
